flow_duration,Header_Length,Protocol Type,Rate,fin_flag_number,syn_flag_number,psh_flag_number,ack_flag_number,rst_flag_number,ack_count,syn_count,urg_count,rst_count,fin_count,Min,Max,AVG,IAT,Number,Magnitue,Radius,Variance,Weight,APS,ABPS,subARP,Predicted_Label,Detection_Method
0.0695350170135498,41.33333333333333,6.0,43.1437300060689,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0347675085067749,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0650720596313476,41.33333333333333,6.0,46.10273621268301,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0325360298156738,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0680630207061767,41.33333333333333,6.0,44.07679778055675,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0340315103530883,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0649011135101318,41.33333333333333,6.0,46.22416839630439,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0324505567550659,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0697040557861328,41.33333333333333,6.0,43.03910247639896,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0348520278930664,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0708189010620117,41.33333333333333,6.0,42.361572334666505,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0354094505310058,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0695350170135498,41.33333333333333,6.0,43.1437300060689,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0347675085067749,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0695350170135498,41.33333333333333,6.0,43.1437300060689,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0347675085067749,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0705509185791015,41.33333333333333,6.0,42.52247965611398,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0352754592895507,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0705509185791015,41.33333333333333,6.0,42.52247965611398,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0352754592895507,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0696930885314941,41.33333333333333,6.0,43.04587532584823,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.034846544265747,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0695350170135498,41.33333333333333,6.0,43.1437300060689,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0347675085067749,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0695350170135498,41.33333333333333,6.0,43.1437300060689,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0347675085067749,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0650720596313476,41.33333333333333,6.0,46.10273621268301,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0325360298156738,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0728898048400878,41.33333333333333,6.0,41.15801937708114,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0364449024200439,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0680630207061767,41.33333333333333,6.0,44.07679778055675,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0340315103530883,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0682849884033203,41.33333333333333,6.0,43.93352141001648,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0341424942016601,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0680630207061767,41.33333333333333,6.0,44.07679778055675,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0340315103530883,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0727818012237548,41.33333333333333,6.0,41.21909528972808,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0363909006118774,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0695350170135498,41.33333333333333,6.0,43.1437300060689,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0347675085067749,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0682849884033203,41.33333333333333,6.0,43.93352141001648,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0341424942016601,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0680630207061767,41.33333333333333,6.0,44.07679778055675,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0340315103530883,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0682849884033203,41.33333333333333,6.0,43.93352141001648,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0341424942016601,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0727899074554443,41.33333333333333,6.0,41.214504934442175,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0363949537277221,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0738489627838134,41.33333333333333,6.0,40.62345477731682,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0369244813919067,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0710639953613281,41.33333333333333,6.0,42.21547050297922,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.035531997680664,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0738568305969238,41.33333333333333,6.0,40.61912724596324,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0369284152984619,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0653769969940185,41.33333333333333,6.0,45.88769961817725,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0326884984970092,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0736439228057861,41.33333333333333,6.0,40.7365589135115,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.036821961402893,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0736439228057861,41.33333333333333,6.0,40.7365589135115,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.036821961402893,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.07393479347229,41.33333333333333,6.0,40.57629512584448,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.036967396736145,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0725989341735839,41.33333333333333,6.0,41.32292070331229,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0362994670867919,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0727899074554443,41.33333333333333,6.0,41.214504934442175,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0363949537277221,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0727899074554443,41.33333333333333,6.0,41.214504934442175,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0363949537277221,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0729727745056152,41.33333333333333,6.0,41.11122292286078,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0364863872528076,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0725989341735839,41.33333333333333,6.0,41.32292070331229,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0362994670867919,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0736439228057861,41.33333333333333,6.0,40.7365589135115,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.036821961402893,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0707960128784179,41.33333333333333,6.0,42.37526773085472,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0353980064392089,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0725989341735839,41.33333333333333,6.0,41.32292070331229,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0362994670867919,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0708189010620117,41.33333333333333,6.0,42.361572334666505,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0354094505310058,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0705509185791015,41.33333333333333,6.0,42.52247965611398,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0352754592895507,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0725989341735839,41.33333333333333,6.0,41.32292070331229,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0362994670867919,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0725989341735839,41.33333333333333,6.0,41.32292070331229,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0362994670867919,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0708189010620117,41.33333333333333,6.0,42.361572334666505,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0354094505310058,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0707960128784179,41.33333333333333,6.0,42.37526773085472,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0353980064392089,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0705509185791015,41.33333333333333,6.0,42.52247965611398,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0352754592895507,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0727899074554443,41.33333333333333,6.0,41.214504934442175,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0363949537277221,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0707960128784179,41.33333333333333,6.0,42.37526773085472,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0353980064392089,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0708189010620117,41.33333333333333,6.0,42.361572334666505,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0354094505310058,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0705509185791015,41.33333333333333,6.0,42.52247965611398,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0352754592895507,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0707368850708007,41.33333333333333,6.0,42.41068852547423,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0353684425354003,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0680630207061767,41.33333333333333,6.0,44.07679778055675,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0340315103530883,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0686581134796142,41.33333333333333,6.0,43.69476305070267,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0343290567398071,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0680630207061767,41.33333333333333,6.0,44.07679778055675,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0340315103530883,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0716831684112548,41.33333333333333,6.0,41.85082867415461,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0358415842056274,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0650720596313476,41.33333333333333,6.0,46.10273621268301,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0325360298156738,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0684130191802978,41.33333333333333,6.0,43.85130251441914,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0342065095901489,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0715250968933105,41.33333333333333,6.0,41.943319622130815,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0357625484466552,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.071152925491333,41.33333333333333,6.0,42.16270770715428,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0355764627456665,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0653769969940185,41.33333333333333,6.0,45.88769961817725,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0326884984970092,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0713980197906494,41.33333333333333,6.0,42.01797205015611,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0356990098953247,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0713980197906494,41.33333333333333,6.0,42.01797205015611,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0356990098953247,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0680630207061767,41.33333333333333,6.0,44.07679778055675,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0340315103530883,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0712800025939941,41.33333333333333,6.0,42.08754055590862,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.035640001296997,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0725989341735839,41.33333333333333,6.0,41.32292070331229,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0362994670867919,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0713980197906494,41.33333333333333,6.0,42.01797205015611,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0356990098953247,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0680630207061767,41.33333333333333,6.0,44.07679778055675,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0340315103530883,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.071152925491333,41.33333333333333,6.0,42.16270770715428,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0355764627456665,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0605139732360839,41.33333333333333,6.0,49.57532681412373,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0302569866180419,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0605740547180175,41.33333333333333,6.0,49.52615462124015,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0302870273590087,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0535869598388671,41.33333333333333,6.0,55.98376935397758,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0267934799194335,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0631721019744873,41.33333333333333,6.0,47.4893173763884,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0315860509872436,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0532188415527343,41.33333333333333,6.0,56.37101283062146,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0266094207763671,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0650720596313476,41.33333333333333,6.0,46.10273621268301,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0325360298156738,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0622451305389404,41.33333333333333,6.0,48.19654122378627,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0311225652694702,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0605139732360839,41.33333333333333,6.0,49.57532681412373,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0302569866180419,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0629830360412597,41.33333333333333,6.0,47.6318734148465,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0314915180206298,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0607430934906005,41.33333333333333,6.0,49.3883308801884,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0303715467453002,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.063237190246582,41.33333333333333,6.0,47.440437949599605,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.031618595123291,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0576350688934326,41.33333333333333,6.0,52.05164247390781,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0288175344467163,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0632281303405761,41.33333333333333,6.0,47.44723565034427,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.031614065170288,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0622451305389404,41.33333333333333,6.0,48.19654122378627,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0311225652694702,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0605740547180175,41.33333333333333,6.0,49.52615462124015,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0302870273590087,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.062917947769165,41.33333333333333,6.0,47.68114832680932,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0314589738845825,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.062917947769165,41.33333333333333,6.0,47.68114832680932,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0314589738845825,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0573949813842773,41.33333333333333,6.0,52.26937839589253,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0286974906921386,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0541329383850097,41.33333333333333,6.0,55.41912354107025,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0270664691925048,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.057621955871582,41.33333333333333,6.0,52.06348786018106,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.028810977935791,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0634138584136962,41.33333333333333,6.0,47.30827101591491,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0317069292068481,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0573949813842773,41.33333333333333,6.0,52.26937839589253,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0286974906921386,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0559549331665039,41.33333333333333,6.0,53.61457569921429,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0279774665832519,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.062917947769165,41.33333333333333,6.0,47.68114832680932,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0314589738845825,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0531120300292968,41.33333333333333,6.0,56.484378366731306,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0265560150146484,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0608010292053222,41.33333333333333,6.0,49.34127002799802,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0304005146026611,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
0.0576350688934326,41.33333333333333,6.0,52.05164247390781,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,54.0,58.0,55.333333333333336,0.0288175344467163,3.0,56.0,0.0,0.0,2.0,0.0,0.0,0.0,Benign,ML-Disabled (Test Mode)
